plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
77e745c37b0f	kanu	OpenDrawer/left	0	3	1	base	activation	c5c658fa80c1ea47	c5c658fa80c1ea472d5c80c45952e2375e6f7342757e356d16706d412bed43bd	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300001	0	0			5		1	4	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n1/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	0	3	2	base	activation	cbb400c9856854c8	cbb400c9856854c8e4592717230e2c453d4e28f53460b5dfe1c3ebb1b90956c5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300002	0	1			5		1	4	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n2/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	0	3	3	base	activation	3bc7c83f7532a02b	3bc7c83f7532a02b7e552a1c5a30d60b2493066fd6a201184f81a55ca3397950	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300003	0	0			5		1	4	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n3/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	0	3	4	base	activation	6fd9aa3a7812999b	6fd9aa3a7812999b5f325206854637cc79b91e2ed959bf8652e77b535235e205	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300004	0	0			5		1	4	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n4/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	0	3	5	base	activation	3aa6eefc343eef82	3aa6eefc343eef82dcb9173de330613cba7464060eea714a367d362adead01d7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300005	0	1			5		1	4	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n5/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	0	3	6	base	activation	91924f67c029679b	91924f67c029679b9cc10b77b2656bdff1d4dd07a39cd992bdd3d9c7ba925c5e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300006	0	1			5		1	4	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n6/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	0	3	7	base	activation	d6b7a0e0b3046155	d6b7a0e0b3046155d2a58968828cefe1e456c0fc48daf7724b9defb7b670a5f5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300007	0	1			5		1	4	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n7/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	0	3	8	base	activation	75256d911f19d88c	75256d911f19d88ce08873f0fdc347882575edf38476af15cbf711a63f71c591	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300008	0	1			5		1	4	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n8/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	0	3	9	base	activation	2c4cea8177b53f60	2c4cea8177b53f6001d9ea95178eec9b32b972653eecc8350118472d948f5797	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100245	1300009	0	0			5		1	4	0.0	0.05	4	4		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s0/j3/n9/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	1	0	base	activation	0c626332415af362	0c626332415af362a9e0e2832afb5a0ec60de65e69e82b681411071e944f8e4c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300000	0	0			5		1	9	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n0/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	1	1	base	activation	ca20f94ac8dcc6da	ca20f94ac8dcc6da52159cf1ca762045aecbea1028c7b61537fb79a758eaaf5d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300001	0	1			5		1	9	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n1/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	1	2	base	activation	19461beac9481721	19461beac948172150dc0be188d5b4125ec927eb133563b060c4bac8259d7f9f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300002	0	0			5		1	9	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n2/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	1	3	base	activation	ad357182c103e4b9	ad357182c103e4b9c9664694cbccdd9a9a2c9727e9ec6f0f61721a1de0588f0d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300003	0	0			5		1	9	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n3/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	1	4	base	activation	829c3648c3cd391b	829c3648c3cd391b9964760cb8a2845acac631adbf49a4ca6e6751ee6091f285	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300004	0	1			5		1	9	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n4/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	1	5	base	activation	14b79ce5ae62da38	14b79ce5ae62da387219d998af9b59ec10e45a10bf1a4131dde42d21b4521a59	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300005	0	1			5		1	9	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n5/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	1	6	base	activation	37aac6a0f845b197	37aac6a0f845b1970e748299c25b6f4bc8707279e99c7de7e0783ec6299ecfc5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300006	0	0			5		1	9	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n6/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	1	7	base	activation	df3cdb66c2b80a3a	df3cdb66c2b80a3aa82077395b0518dc878e22c75e0a9a95782a49cac5987522	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300007	0	0			5		1	9	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n7/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	1	8	base	activation	944cdfc37e0d4393	944cdfc37e0d4393a3d075988131720e5a503a0a93ee041e2e2bc0ba12ce975a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300008	0	0			5		1	9	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n8/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	1	9	base	activation	792acf976ff01d3c	792acf976ff01d3c8bdce1da88bac81370a21ae7f72c512256d4a02fc2aa4634	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300009	0	0			5		1	9	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j1/n9/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	2	0	base	activation	120363929f8a62cd	120363929f8a62cd9cbe6f8ea3add10612d5b639f29af1af372e67fdc80846c9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300000	0	1			5		1	10	0.0	0.1	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n0/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	2	1	base	activation	eb051a49fe9e8426	eb051a49fe9e84265d951552bfc30777fb0e077995c9224e0d425d0629a4c332	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300001	0	1			5		1	10	0.0	0.1	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n1/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	2	2	base	activation	74652cc29276c562	74652cc29276c562b97970b2bf048af6342a16b3c771025d3e28361ccb271524	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300002	0	1			5		1	10	0.0	0.1	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n2/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	2	3	base	activation	2385ee84282dea71	2385ee84282dea719947a6db2fabe7152daf1874a18e9c1817373338920070ff	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300003	0	1			5		1	10	0.0	0.1	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n3/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	2	4	base	activation	a6a5f59fb909c76b	a6a5f59fb909c76b6e86ee9ca035bdd5c02958c30a21014c992e532c7f9095a4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300004	0	1			5		1	10	0.0	0.1	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n4/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	2	5	base	activation	f635a10687c1d624	f635a10687c1d624894c7f599e9fa6aad2dbbf26b680f7f0cd1abce3a734f332	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300005	0	1			5		1	10	0.0	0.1	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n5/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	2	6	base	activation	978888b2947640bf	978888b2947640bfb0013f65dd759eeaf6a2c1d38b015a7f5c37e5a9b3a8a62d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300006	0	0			5		1	10	0.0	0.1	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n6/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	2	7	base	activation	77d5e5dd49759d77	77d5e5dd49759d77792a95f2c3901fa1cf508651f3304c558629b44d9f77862b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300007	0	0			5		1	10	0.0	0.1	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n7/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	2	8	base	activation	d5edfc08929a96af	d5edfc08929a96afa369974ad0384fda4059c5fc823c1534ce5dbd26766b5244	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300008	0	0			5		1	10	0.0	0.1	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n8/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	2	9	base	activation	ad197a637cd51616	ad197a637cd51616a78dac35be5b713f499dc681577c471e71bed26ca778b244	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300009	0	0			5		1	10	0.0	0.1	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j2/n9/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	3	0	base	activation	4ba38a1420b6b69a	4ba38a1420b6b69a734d6b1246ac2694e493d75cdc31a5e1ac95eb8b04ce1019	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300000	0	1			5		1	11	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n0/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	3	1	base	activation	b9505bb20fa10a85	b9505bb20fa10a85e5588378c78621d9a70be048368111e58c57617ff735ccfa	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300001	0	1			5		1	11	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n1/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	3	2	base	activation	670325b81322065b	670325b81322065bb5865aa54a6c55ba900f880107c1de3365b9d888fdeb16a2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300002	0	1			5		1	11	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n2/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	3	3	base	activation	7ccd7f7e8a74a5aa	7ccd7f7e8a74a5aa0b48c3a30793949fea191943508db3a4bba7aaf81e3828c9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300003	0	1			5		1	11	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n3/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	3	4	base	activation	8a2ad62f549bc3f4	8a2ad62f549bc3f4d9a9b650a99048b664e3ec9082a91bcc8a2c49026daeb1f0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300004	0	1			5		1	11	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n4/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	3	5	base	activation	ebf3bcc03d6d756e	ebf3bcc03d6d756ea2c5c099926bcb0664c10ec8b1d84b5fff4d8e41745e00d1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300005	0	1			5		1	11	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n5/base	OpenDrawer_left	OpenDrawer/left
77e745c37b0f	kanu	OpenDrawer/left	2	3	6	base	activation	6a72fb052ee1ca73	6a72fb052ee1ca73ef1e369b90c31f1e8fcb57de463efd12d98cc33652109a39	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the left drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100005	1300006	0	0			5		1	11	0.0	0.05	5	5		Open the left drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/left/s2/j3/n6/base	OpenDrawer_left	OpenDrawer/left
